Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-20,Heroin/Opium,,,,Guinea,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,bhaskarhindi.com,full,hi,"'ऑपरेशन निश्चय' छत्तीसगढ़ के धमतरी में हेरोइन समेत 3.65 लाख का सामान बरामद, तीन गिरफ्तार",https://www.bhaskarhindi.com/other/operation-nishchay-chhattisgarh-ke-dhamtari-me-heroin-samet-3-65-lakh-ka-saman-baramad-teen-giraftar-1363655,1709
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),1.35,,,1,,Unknown,No,0,Low,,1,Amar Ujala,full,hi,Maharajganj News: 1.350 किलो गांजा के साथ बाइक सवार गिरफ्तार,https://www.amarujala.com/uttar-pradesh/maharajganj/motorcyclist-arrested-with-1350-kg-of-cannabis-maharajganj-news-c-206-1-mhg1032-185508-2026-09-21,1627
2026-09-20,Cannabis,,,,India,Uttar Pradesh,,,,,,,,,Cannabis (0 kg),0.427,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"फरिहा पुलिस ने गांजा तस्कर को पकड़ा: चेकिंग के दौरान 427 ग्राम अवैध गांजा बरामद, फिरोजाबाद में हुई कार्रवाई",https://www.bhaskar.com/local/uttar-pradesh/firozabad/jasrana/news/fariha-police-arrest-drug-peddler-ganja-seized-firozabad-news-139090359.html,1628
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (23 kg),23.0,,,1,,Unknown,No,0,Low,,1,AIMA Media,full,hi,"गाजीपुर: 23 किलो गांजा बरामद, नेहा पासवान और पूनम देवी गिरफ्तार",https://aimamedia.org/news/777754/ghazipur-23-kg-ganja-seized-neha-paswan-poonam-devi-arrested,1629
2026-09-20,Heroin/Opium,,,,Pakistan,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,ETV Bharat,full,hi,"अंबाला में दो नशा तस्कर गिरफ्तार, एक करोड़ की हेरोइन बरामद, पंजाब से लाए थे आरोपी",https://www.etvbharat.com/hi/state/two-drug-smugglers-arrested-in-ambala-heroin-worth-1-crore-seized-accused-brought-it-from-punjab-hrs26092000410,1671
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Jagran,full,hi,"नशा और हथियार तस्करों पर चंडीगढ़ पुलिस का शिकंजा, चार गिरफ्तार; कमानीदार चाकू और हेरोइन बरामद",https://www.jagran.com/punjab/chandigarh-chandigarh-police-arrests-four-for-drug-weapon-trafficking-40379409.html,1681
2026-09-20,Cannabis,,,,Nepal,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Ratopati,full,hi,"सप्तरी से १४ सौ किलोग्राम गांजा बरामद, एक व्यक्ति गिरफ्तार",https://www.ratopati.com/lang-url/593326/hi,1650
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Amar Ujala,full,hi,"Srinagar News: नशा तस्कर गिरफ्तार, हेरोइन बरामद",https://www.amarujala.com/amp/jammu-and-kashmir/srinagar/jammu-kashmir-news-srinagar-news-c-309-1-sjam1002-104062-2026-09-21,1684
2026-09-20,Heroin/Opium,,,,Pakistan,,,,,,,,,,Heroin/Opium (47 kg),47.0,,,1,,Unknown,No,0,Low,,1,Dainik Tribune,full,hi,"फरीदकोट में 47 किलो हेरोइन पकड़ी, 4 गिरफ्तार",https://www.dainiktribuneonline.com/news/punjab/47-kg-heroin-seized-in-faridkot-4-arrested/,1686
2026-09-20,Heroin/Opium,,,,India,Rajasthan,,,,,,,,,Heroin/Opium (3 kg),3.1300000000000003,,,1,,Unknown,No,0,Low,,2,Dainik Bhaskar,full,hi,"490 ग्राम निर्मित व 190 ग्राम अफीम दूध जब्त, आरोपी पकड़ा",https://www.bhaskar.com/local/rajasthan/barmer/samdari/news/490-grams-of-manufactured-opium-and-190-grams-of-milk-opium-seized-accused-arrested-dbp-138974263.html,1689
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium (1 kg),1.0,,,1,,Unknown,No,0,Low,,1,Purvanchal Times,full,hi,"चंदौली में 2.10 करोड़ की हेरोइन के साथ तस्कर गिरफ्तार, एंटी नारकोटिक्स टास्क फोर्स की बड़ी कार्रवाई",https://www.purvanchaltimes.in/smuggler-arrested-with-%E2%82%B92-10-crore-worth-of-heroin-in-chandauli/,1710
2026-09-20,Heroin/Opium,,,,India,Haryana,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,फतेहाबाद में अफीम के साथ आरोपी गिरफ्तार: एंटी नारकोटिक सेल ने बाइक भी जब्त की; भागने की कोशिश की थी,https://www.bhaskar.com/local/haryana/fatehabad/ratia/news/fatehabad-anti-narcotic-cell-arrest-opium-smuggler-ashok-kumar-138917585.html,1729
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,flamingwheels.online,full,zh,羅湖海關在旅檢進境渠道查獲一名旅客在內褲中藏匿大麻,https://www.flamingwheels.online/m/20260920/154866.htm,1528
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium (21 kg),21.0,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,अफीम और डोडाचूरा के साथ तीन तस्कर गिरफ्तार: मंदसौर में 1 किलो अफीम और 20 किलो डोडाचूरा पकड़ाया,https://www.bhaskar.com/amp/local/mp/mandsaur/news/mandsaur-police-arrest-smugglers-opium-dodachura-seizure-139092460.html,1731
2026-09-20,NSA,,,,India,Delhi,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Hindustan,full,hi,"216 कैप्सूल और 350 नशीली गोलियां बरामद, मेडिकल संचालक गिरफ्तार",https://www.livehindustan.com/national/story-police-arrests-medical-store-operator-with-566-narcotic-drugs-in-pathri-village-201789883053861.amp.html,1733
2026-09-20,Cannabis,,,,Hong Kong,,,,,,,,,,Cannabis | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,中华网,full,zh,香港海关检获约1.25亿港元大麻花 破历来最大宗海路贩运案,https://news.china.com/socialgd/10000169/20260920/49753242.html,1526
2026-09-20,NSA,,,,India,Uttarakhand,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"हरिद्वार के ऐथल में मेडिकल स्टोर के बाहर संदिग्ध पकड़ा: 566 नशीली गोलियां-कैप्सूल बरामद, NDPS एक्ट में केस ...",https://www.bhaskar.com/local/uttarakhand/haridwar/roorkee/news/haridwar-athal-medical-store-drugs-seized-ndps-act-arrest-139092806.html,1738
2026-09-20,NSA,,,,India,Uttarakhand,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"रामनगर में नशे की खेप पकड़ी, टुकटुक चालक गिरफ्तार: 240 ट्रामाडोल कैप्सूल और 500 नशीली गोलियां बरामद",https://www.bhaskar.com/local/uttarakhand/nainital/news/ramnagar-police-arrest-tuktuk-driver-narcotics-seizure-139078955.html,1739
2026-09-20,Cocaine,,,,Brazil,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,br-cn.com,full,zh,洗发水瓶内藏可卡因 巴西警方查获跨境运毒货物,https://www.br-cn.com/static/content/news/br_news/2026-09-21/1551683649500488461.html,1519
2026-09-20,Heroin/Opium,,,,Vietnam,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Vietnam.vn,full,zh,林东决心实现无毒品的目标。,https://www.vietnam.vn/zh-cn/lam-dong-quyet-tam-thuc-hien-muc-tieu-khong-ma-tuy,1517
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Lalluram,full,hi,"नशे के खिलाफ पुलिस की बड़ी कार्रवाई: 70 ग्राम हेरोइन और सोने-चांदी के आभूषण समेत 29 लाख का माल जब्त, महिला समेत 3 आरोपी गिरफ्तार",https://lalluram.com/bhilai-khursipar-drug-crime-police-action-70-gram-heroin-29-23-lakh-gold-silver-jewellery-seized-3-arrested-20-9-26/,1723
2026-09-20,NSA,India,,,India,,Rajasthan,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"MD बेचने ग्राहक का इंतजार कर रहा तस्कर गिरफ्तार: भोपाल पुलिस ने 4.70 ग्राम ड्रग्स और 200 रुपए किए जब्त, राज...",https://www.bhaskar.com/g/local/mp/bhopal/news/bhopal-police-arrest-drug-peddler-md-seized-rajasthan-connection-139090880.html,1537
2026-09-20,Cannabis,,,,India,Uttar Pradesh,,,,,,,,,Cannabis (1 kg) | Air,1.0,,,1,,Air,No,0,Low,,3,Dainik Bhaskar,full,hi,महिला गांजा के साथ गिरफ्तार: म्योरपुर में 1 किलो 478 ग्राम गांजा बरामद,https://www.bhaskar.com/local/uttar-pradesh/sonbhadra/myorpur/news/myorpur-police-arrest-woman-ganja-smuggling-case-139099830.html,1572
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,ShreeKanchanpath,full,hi,"नशे के अवैध कारोबार पर बड़ी कार्रवाई, हेरोइन के साथ पकड़ाई महिला, 22 लाख का मशरुका बरामद",https://shreekanchanpath.com/major-crackdown-on-the-illegal-drug-trade-woman-caught-with-heroin-contraband-worth-%E2%82%B922-lakh-seized/,1713
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,NPG News,full,hi,"नशे के 'काले साम्राज्य' का भंडाफोड़: 21.51 ग्राम हेरोइन के साथ 3 तस्कर गिरफ्तार, बैग खोलते ही उड़े पुलिस...",https://npg.news/chhattisgarh/nashe-ke-khilaf-badi-2151-gram-heroin-ke-saath-3-taskar-giraftaar-1320480,1716
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Naya Bharat Live,full,hi,"Dhamtari: कुरूद में 21.51 ग्राम हेरोइन जब्त, 3 आरोपी गिरफ्तार; 3.65 लाख का सामान बरामद…",https://nayabharat.live/dhamtari-21-51-grams-of-heroin-seized-in-kurud-3-accused-arrested-goods-worth-rs-3-65-lakh-recovered/,1719
2026-09-20,NSA,,,,India,Rajasthan,,,,,,,,,NSA (0 kg) | 2 arrests,0.0043300000000000005,,,1,2.0,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"4.33 ग्राम अवैध मादक पदार्थ के साथ दो आरोपी गिरफ्तार, बाइक जब्त की",https://www.bhaskar.com/local/rajasthan/nagaur/ladnu/news/two-accused-arrested-with-433-grams-of-illegal-drugs-bike-seized-dbp-139074879.html,1543
2026-09-20,Cannabis,,,India,,,,Delhi,,,,,,,Cannabis (6 kg),5.6,,,1,,Unknown,No,0,Low,,2,"Amar Ujala, Dainik Bhaskar",full,hi,"अनूपपुर में गांजा तस्करी का खुलासा: 5.60 किलो गांजा के साथ दो आरोपी गिरफ्तार, बाइक जब्त",https://www.amarujala.com/madhya-pradesh/anuppur/two-smugglers-arrested-with-560-kg-of-marijuanathey-were-transporting-marijuana-from-odisha-to-rajendragram-anuppur-news-c-1-1-noi1222-4745082-2026-09-20,1542
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,ETV Bharat,full,hi,"उड़ता छत्तीसगढ़ बनाने की साजिश फेल, दुर्ग और धमतरी में 6 हेरोइन तस्कर गिरफ्तार, लाखों का ड्रग्स बरामद",https://www.etvbharat.com/hi/state/chhattisgarh-police-crackdown-on-drugs-networks-arrest-of-heroin-smugglers-cts26092004992,1538
2026-09-20,Cannabis,United States,,,,,California,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,full,en,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://www.fox5atlanta.com/news/dekalb-police-seize-735-pounds-marijuana-9-guns-drug-bust,1
2026-09-20,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg) | 3 arrests,0.2,,,1,3.0,Unknown,No,0,Low,,1,Kaniva Tonga News,full,en,Three charged over alleged drug importation after Tonga Police seize methamphetamine,https://kanivatonga.co.nz/2026/09/three-charged-over-alleged-drug-importation-after-tonga-police-seize-methamphetamine/,138
2026-09-20,Methamphetamine,,,,,,,,,,,,,,Methamphetamine | Road,,,,1,,Road,No,0,Low,,1,News12 | Hudson Valley,full,en,Colorful Meth Seized In Wildwood Could Be Mistaken For Candy Prosecutors Warn,https://hudsonvalley.news12.com/colorful-meth-seized-in-wildwood-could-be-mistaken-for-candy-prosecutors-warn,132
2026-09-20,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium (0 kg),0.028,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",full,en,Assam Rifles seize heroin worth Rs 5.6 lakh in Mizoram,https://www.sentinelassam.com/north-east-india-news/mizoram-news/assam-rifles-seize-heroin-worth-rs-56-lakh-in-mizoram,131
2026-09-20,Heroin/Opium,India,,India,India,Amritsar,Amritsar,Amritsar,,,,,,,Heroin/Opium (59 kg) | Road | 8 arrests,59.0,,,1,8.0,Road,No,0,Low,,1,The Times of India,full,en,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://timesofindia.indiatimes.com/city/chandigarh/faridkot-new-hotspot-for-heroin-59-kg-drug-13-pistols-2-grenades-seized-in-last-10-days/articleshow/134372762.cms,106
2026-09-20,Cocaine,,,,Ghana,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,en,Cocaine trafficking: Large quantity of cocaine reportedly stuck in Ghana – Larry Dogbey,https://www.citinewsroom.com/2026/09/cocaine-trafficking-large-quantity-of-cocaine-reportedly-stuck-in-ghana-larry-dogbey/,79
2026-09-20,Heroin/Opium,,,,South Africa,OR Tambo / Johannesburg,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Central News South Africa,snippet,en,"OR Tambo Drug Bust: Suspected Heroin Worth Over R2 Million Seized, 52-Year-Old Arrested",https://centralnews.co.za/or-tambo-drug-bust-suspected-heroin-worth-over-r2-million-seized-52-year-old-arrested/,57
2026-09-20,Heroin/Opium,,,,India,Jammu and Kashmir,,,,,,,,,Heroin/Opium (0 kg) | Road | 4 arrests,0.011,,,1,4.0,Road,No,0,Low,,1,10net.in,full,en,"4 drug peddlers held with heroin in J-K's Kathua, Reasi",https://www.10net.in/4-drug-peddlers-held-with-heroin-in-j-ks-kathua-reasi,42
2026-09-20,Unspecified,,,,,,,,,,,,,,Unspecified | Air,,,,1,,Air,No,0,Low,,1,dailynews.lk,snippet,en,Three Thais held at airport for smuggling in drugs worth Rs. 85 Mn,https://dailynews.lk/2026/09/21/lawnorder/1040181/three-thais-held-at-airport-for-smuggling-in-drugs-worth-rs-85-mn/,196
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,AppleValleyNewsNow.com,full,en,"Moses Lake police seize guns, drugs during investigation | News",https://www.applevalleynewsnow.com/news/moses-lake-police-seize-guns-drugs-during-investigation/article_9f063350-c198-4ff4-8ad6-8148ea07f370.html,988
2026-09-20,Cocaine,,,,Argentina,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,El Patagónico,full,es,"Incautan droga, armas y dinero en Rada Tilly y Comodoro",https://www.elpatagonico.com/incautan-droga-armas-y-dinero-rada-tilly-y-comodoro-n6324521,222
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (19 kg),19.0,,,1,,Unknown,No,0,Low,,1,Noticias Trujillo,full,es,Ayacucho: hallan laboratorio clandestino con 19 kilos de cocaína,https://noticiastrujillo.pe/noticia/ayacucho-hallan-laboratorio-clandestino-con-19-kilos-de-cocaina,233
2026-09-20,Cannabis,,,,Argentina,,,,,,,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,noticiasdelacalle.com.ar,full,es,Prefectos incautaron 60 kilos de marihuana en Corpus,https://www.noticiasdelacalle.com.ar/amp/noticias/2026/09/20/195745-prefectos-incautaron-60-kilos-de-marihuana-en-corpus,239
2026-09-20,Cannabis,United States,,,United States,Atlanta,California,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,Telemundo Atlanta,full,es,Incautan 735 libras de marihuana y nueve armas en operativo en DeKalb,https://www.telemundoatlanta.com/2026/09/20/incautan-735-libras-de-marihuana-y-nueve-armas-en-operativo-en-dekalb/,248
2026-09-20,Cannabis,,,,Honduras,Puerto Cortes,,,,,,,,,Cannabis (28 packages) | Sea - cargo (other),,28.0,packages,1,,Sea - cargo (other),No,0,Low,,1,facebook.com,snippet,es,Policía Nacional de Honduras. . #LoÚltimo | Decomisamos 28 fardos de supuesta marihuana en Puerto Cortés. La droga era transportada en un microbús. Durante la operación se capturó a tres sujetos..,https://www.facebook.com/PoliciaNacionaldeHonduras/videos/lo%C3%BAltimo-decomisamos-28-fardos-de-supuesta-marihuana-en-puerto-cort%C3%A9sla-droga-er/2039913063331266/,249
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (60 kg) | Road,60.0,,,1,,Road,No,0,Low,,1,Diario del Huila,full,es,Más de 60 kilos de marihuana iban rumbo a Neiva: Policía capturó a un hombre,https://diariodelhuila.com/mas-de-60-kilos-de-marihuana-iban-rumbo-a-neiva-policia-capturo-a-un-hombre/,250
2026-09-20,Cocaine,,,,Argentina,,,,,,,,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,Comodoro 24,full,es,"Armas, cocaína fraccionada y seis imputados tras cinco allanamientos",https://comodoro24.com.ar/armas-cocaina-fraccionada-y-seis-imputados-tras-cinco-allanamientos/,234
2026-09-20,Unspecified,,,,,,,,,,,,,Luggage / passenger goods,Unspecified (18 kg) | concealed: Luggage / passenger goods,18.0,,,1,,Unknown,No,0,Low,,1,Ibiza Daily News,full,en,18 Kilos of Suspected Drugs Found in Suitcase at Sant Antoni Warehouse,https://www.diariodeibiza.com/news/18-kilos-drugs-suitcase-nitrous-oxide-sant-antoni-ibiza/,275
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,LaPatilla.com,snippet,es,"Policía ecuatoriana elevó a 2,9 toneladas la cantidad de cocaína incautada durante el toque de queda",https://lapatilla.com/2026/09/20/policia-ecuatoriana-elevo-a-29-toneladas-la-cantidad-de-cocaina-incautada-durante-el-toque-de-queda/,1069
2026-09-20,Cocaine,,,,France,Dunkirk,,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Aerocontact,snippet,fr,Saisies exceptionnelles de cocaïne au port de Dunkerque : plus de 13T saisies en deux semaines,https://www.aerocontact.com/videos/147524-saisies-exceptionnelles-de-cocaine-au-port-de-dunkerque-plus-de-13t-saisies-en-deux-semaines,293
2026-09-20,Cocaine,,,,Bolivia,,,,,,,,,,Cocaine (82 kg) | 10 arrests,82.0,,,1,10.0,Unknown,No,0,Low,,1,ANF Agencia de Noticias Fides Bolivia,snippet,es,"Operativo encuentra más de 82 kilos de pasta base de cocaína en Ivirgarzama, existen 5 aprehendidos",https://www.noticiasfides.com/nacional/seguridad/operativo-encuentra-mas-de-82-kilos-de-pasta-base-de-cocaina-en-ivirgarzama-existen-5-aprehendidos,367
2026-09-20,Cocaine,,,,Belgium,Antwerp,,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Sudinfo,snippet,fr,"Surprenante saisie dans le port d’Anvers : dans des caisses de savon, la douane retrouve de la cocaïne… liquide !",https://www.sudinfo.be/id1195954/article/2026-09-20/surprenante-saisie-dans-le-port-danvers-dans-des-caisses-de-savon-la-douane,302
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,chapeco.fm,snippet,pt,"PM apreende mais de 5,5 quilos de maconha em Chapecó",https://chapeco.fm/pm-apreende-mais-de-55-quilos-de-maconha-em-chapeco/,306
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,visaonoticias.com,full,pt,"Polícia Rodoviária apreende perto de Marília carga de maconha avaliada em R$ 4,5 milhões",https://www.visaonoticias.com/noticia/policia-rodoviaria-apreende-perto-de-marilia-carga-de-maconha-avaliada-em-r-4-5-milhoes-65776,307
