Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-11,Cocaine,,,,Canada,Manitoba,,,,,,clothing,,Legitimate cargo (industrial/goods),Cocaine | Air | concealed: Legitimate cargo (industrial/goods),,,,1,,Air,No,15,Low,Hidden in legitimate cargo,1,Global News,full,en,RCMP seize package with $44K worth of cocaine at Manitoba airport - Winnipeg,https://globalnews.ca/news/12055762/package-cocaine-manitoba-airport/,958
2026-09-11,Cocaine,Ghana,,,France,,,,,,,,Ghana -> France,,Cocaine | route: Ghana -> France,,,,1,,Unknown,No,10,Low,Multi-country route,1,CitiNewsroom.com,snippet,en,France seizes $260m cocaine concealed in shipment from Ghana,https://www.citinewsroom.com/2026/09/france-seizes-260m-cocaine-concealed-in-shipment-from-ghana/,916
2026-09-11,Cigarettes,Egypt,,Germany,Greece,Athens,Cairo,,,,,,Egypt -> Germany,Luggage / passenger goods; Postal / parcel,"Cigarettes (477,000 cigarettes) | Post/express | concealed: Postal / parcel; Luggage / passenger goods | route: Egypt -> Germany",,477000.0,cigarettes,1,,Post/express,No,10,Low,Multi-country route,1,eKathimerini.com,full,en,"More than 477,000 smuggled cigarettes seized at Athens airport",https://www.ekathimerini.com/news/1314993/more-than-477000-smuggled-cigarettes-seized-at-athens-airport/,829
2026-09-11,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg),0.328,,,1,,Unknown,No,5,Low,Multiple drugs,1,wach.com,full,en,"$47k in drugs seized in raid, woman accused of trafficking meth and fentanyl",https://wach.com/news/local/47k-in-drugs-seized-in-raid-woman-accused-of-trafficking-meth-and-fentanyl-sumter-county-sheriffs-offfice-weapons-charged,634
2026-09-11,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg),0.47500000000000003,,,1,,Unknown,No,5,Low,Multiple drugs,1,WKYT,full,en,"Nicholasville Police Department and KSP seizes drugs, guns from home",https://www.wkyt.com/2026/09/11/nicholasville-police-department-ksp-seizes-drugs-guns-home/,457
2026-09-11,Cannabis,,,,,,,,,,,,,Postal / parcel,Cannabis (1 kg) | Post/express | concealed: Postal / parcel,1.0,,,1,,Post/express,No,5,Low,Multiple drugs,1,Your Gibraltar TV,full,en,Man Arrested After Customs Seize Cannabis Parcel,https://www.yourgibraltartv.com/daily/man-arrested-after-customs-seize-cannabis-parcel,681
2026-09-11,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,WHNT.com,snippet,en,"Fentanyl, guns, cash seized in Madison County trafficking bust",https://whnt.com/news/huntsville/triana-fentanyl-trafficking-arrest-maurice-fletcher/,762
2026-09-11,Cigarettes,,,,,,,,,,,,,Luggage / passenger goods,Cigarettes (642 packs) | Road | concealed: Luggage / passenger goods,,642.0,packs,1,,Road,No,0,Low,,1,Info 9,full,en,Customs Officers at Sarpi Checkpoint Seize Large Quantity of Undeclared Cigarettes,https://info9.ge/en/news/incidents/customs-officers-at-sarpi-checkpoint-seize-large-quantity-of-undeclared-cigarettes,880
2026-09-11,Cigarettes,,,,Cyprus,,,,,,,,,,"Cigarettes (4 kg, 25,400 cigarettes) | Road",4.45,25400.0,cigarettes,1,,Road,No,0,Low,,1,Cyprus Inform,full,en,Customs seize cigarettes and tobacco in Dherynia and Larnaca,https://www.kiprinform.com/en/news/customs-seize-cigarettes-and-tobacco-in-dherynia-and-larnaca/,878
2026-09-11,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,WAFF,full,en,"Over half a pound of fentanyl, guns seized in Triana drug trafficking bust",https://www.waff.com/2026/09/11/over-half-pound-fentanyl-guns-seized-triana-drug-trafficking-bust/,438
2026-09-11,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,KHOU,snippet,en,DEA seizes massive amount of methamphetamine hidden in cabbage,https://www.khou.com/video/news/local/dea-seizes-massive-amount-of-methamphetamine-hidden-in-cabbage/285-8f12fa46-51e5-4f98-a527-167627c65a5d,651
2026-09-11,Methamphetamine,India,,,India,Kerala,Kerala,,,,,,,,Methamphetamine (0 kg),0.305,,,1,,Unknown,No,0,Low,,1,ThePrint,full,en,"305 gm methamphetamine seized from Kochi, man arrested",https://theprint.in/india/305-gm-methamphetamine-seized-from-kochi-man-arrested/3039967/,668
2026-09-11,Methamphetamine,,,,United States,,,,,,,,,,Methamphetamine (0 kg) | Road,0.3,,,1,,Road,No,0,Low,,1,ClickOnDetroit,full,en,"St. Clair County drug raid leads to arrest, more than 300 grams of meth seized",https://www.clickondetroit.com/news/local/2026/09/11/st-clair-county-drug-raid-leads-to-arrest-more-than-300-grams-of-meth-seized/,621
2026-09-11,Cannabis,,,,United States,Texas,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,KFDM,full,en,"Narcotics warrant leads to arrests, seizure of drugs, AR-style pistol",https://kfdm.com/news/local/narcotics-warrant-leads-to-arrests-seizure-of-drugs-ar-style-pistol-additional-evidence,466
2026-09-11,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WTNH.com,snippet,en,"Waterbury man charged with operating drug factory after police seize cocaine bricks, narcotics",https://www.wtnh.com/news/connecticut/new-haven/waterbury-man-charged-with-operating-drug-factory-after-police-seize-cocaine-bricks-narcotics/,470
2026-09-11,Cannabis,,,,United States,Indiana,,,,,,,,,Cannabis (100 kg) | Road,99.7898,,,1,,Road,No,0,Low,,1,Fox 59,snippet,en,Drug bust on Indiana Toll Road leads to seizure of 220 pounds of marijuana,https://fox59.com/news/drug-bust-on-indiana-toll-road-leads-to-seizure-of-220-pounds-of-marijuana/?nxsparam=7,441
2026-09-10,Cannabis,,,,Nigeria,Lagos,,,,,,fish; spare parts; cement; security-sensitive equipment,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (7.6 t, 1,282 packages) | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel",7624.0,1282.0,packages,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network",2,"Pulse Nigeria, Sahara Reporters",full,en,"Nigerian Customs Seizes N43.59billion Narcotics, Drones, Expired Goods At Apapa Port",https://saharareporters.com/2026/09/10/nigerian-customs-seizes-n4359billion-narcotics-drones-expired-goods-apapa-port,704
2026-09-10,Cannabis,,,,Nigeria,Lagos,,,,,FANU1933352; HAMU3086682; MSKU3941778; MSKU9282528; TCKU7653306,ordinary electronics; spare parts; cement; coffee,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (2.4 t, 2 packs) | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel",2388.5,2.0,packs,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network",2,"Head Topics, Vanguard News",full,en,"Customs seizes drones, narcotics worth N43.5bn at Lagos port",https://www.vanguardngr.com/2026/09/customs-seizes-drones-narcotics-worth-n43-5bn-at-lagos-port/,927
2026-09-10,Cigarettes,,Malaysia,,Singapore,,,,,,,,Malaysia -> Singapore,Legitimate cargo (industrial/goods); Vehicle compartment,Cigarettes (460 packs) | Road | concealed: Legitimate cargo (industrial/goods); Vehicle compartment | route: Malaysia -> Singapore,,460.0,packs,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Advanced concealment, Multi-country route",1,Batam News Asia,full,en,Singapore Border Security: Malaysian Driver Arrested With Cigarettes Hidden Across Modified Car,https://batamnewsasia.com/2026/09/10/singapore-border-security-malaysian-driver-arrested-with-cigarettes-hidden-across-modified-car/,886
2026-09-10,NSA,,,,Malaysia,Kuala Lumpur,,,,,,plastic; aluminium,,Legitimate cargo (industrial/goods); Luggage / passenger goods,"NSA (253 kg, 2,325 packages) | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | 11 arrests",252.94,2325.0,packages,1,11.0,Air - passenger,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,Newswav,full,en,"Six drug syndicates busted, RM31.5m drugs seized in Selangor",https://newswav.com/article/six-drug-syndicates-busted-rm31-5m-drugs-seized-in-selangor-A2609_CyebSD,828
2026-09-10,Methamphetamine,,,,United States,Texas,,,,,,cement,,Legitimate cargo (industrial/goods),"Methamphetamine (907 kg, 477 packages) | Road | concealed: Legitimate cargo (industrial/goods)",907.18,477.0,packages,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",8,"FreightWaves, KHOU, KTVB, KVUE, New York Post, The American Bazaar",full,en,"DEA seizes more than 2,000 pounds of meth hidden in cabbage shipment",https://americanbazaaronline.com/2026/09/11/dea-seizes-more-than-2000-pounds-of-meth-487970/,628
2026-09-10,Cocaine,Colombia,,,Greece,Athens,,,,,,cement,Colombia -> Greece,Legitimate cargo (industrial/goods),Cocaine (184 kg) | Air | concealed: Legitimate cargo (industrial/goods) | route: Colombia -> Greece | 6 arrests,184.0,,,1,6.0,Air,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,eKathimerini.com,full,en,Major drug haul made at Athens airport,https://www.ekathimerini.com/news/1314870/major-drug-haul-made-at-athens-airport/,953
2026-09-10,Cocaine,,,,South Africa,Durban,,,,,,,,,Cocaine (541 kg) | Sea - container,541.0,,,1,,Sea - container,Yes,30,Medium,"Container cargo, Large quantity",1,SABC News,full,en,Lucas Legabe’s bail bid over alleged R200m cocaine theft continues,https://www.sabcnews.com/sabcnews/lucas-legabes-bail-bid-over-alleged-r200m-cocaine-theft-continues/,925
2026-09-10,NSA,,,,,,,,,,,chemical,,Legitimate cargo (industrial/goods),NSA (0 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods) | 4 arrests,0.317,,,1,4.0,Sea - container,Yes,25,Medium,"Container cargo, Hidden in legitimate cargo",1,The Times of India,full,en,"MDMA manufacturing unit busted in Jaunpur hotel, 4 arrested",https://timesofindia.indiatimes.com/city/varanasi/mdma-manufacturing-unit-busted-in-jaunpur-hotel-4-arrested/articleshow/134027126.cms,821
2026-09-10,Methamphetamine,,,,Laos,Vientiane,,,,,,chemicals; tires; textiles,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Methamphetamine | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,United Nations Office on Drugs and Crime,full,en,Disposing the chemicals behind the drug trade in Lao PDR,https://www.unodc.org/unodc/frontpage/2026/September/disposing-the-chemicals-behind-the-drug-trade-in-lao-pdr.html,402
2026-09-10,Cigarettes,,,,New Zealand,,,,,,,furniture,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",1,1News,full,en,Organised crime eyes 'fat profit' in NZ's 'attractive' illicit tobacco market,https://www.1news.co.nz/2026/09/10/organised-crime-eyes-fat-profit-in-nzs-attractive-illicit-tobacco-market/,861
2026-09-10,Cocaine,,,,United States,Ohio,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.1,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,ashlandcountypictures.com,full,en,Firearm Discovery Leads to Drug Seizure at Mansfield Residence,https://ashlandcountypictures.com/firearm-discovery-leads-to-drug-seizure-at-mansfield-residence/,474
2026-09-10,NSA,,,,United States,Massachusetts,,,,,,cement,,Legitimate cargo (industrial/goods),NSA (1 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,0.661,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"The Henderson News, Western Mass News",full,en,State Police investigation leads to fentanyl distribution bust,https://www.westernmassnews.com/2026/09/10/msp-investigation-leads-fentanyl-distribution-bust/,459
2026-09-10,Cigarettes,,,,Hong Kong,,,,,,,clothing; cement; tiles; furniture,,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cigarettes | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods,,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,bastillepost.com,full,en,"Woman Convicted and Jailed for Smuggling 4,122 Duty-Not-Paid Cigarettes into Hong Kong",https://www.bastillepost.com/global/article/6146352-woman-convicted-and-jailed-for-smuggling-4122-duty-not-paid-cigarettes-into-hong-kong,853
2026-09-10,Cigarettes,,,,,,,,,,,machinery; plastic; flour,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Cigarettes (1.3 t) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),1275.0,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,dailyasianage.com,full,en,"Cigarette-making machinery, 1,275kg tobacco seized in Bagerhat",https://dailyasianage.com/news/357735/cigarette-making-machinery-1275kg-tobacco-seized-in-bagerhat,875
2026-09-10,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,WWLP,snippet,en,"State police seize fentanyl, cocaine in drug trafficking bust in Springfield and Chicopee",https://www.wwlp.com/news/crime/state-police-seize-fentanyl-cocaine-in-drug-trafficking-bust-in-springfield-and-chicopee/,450
2026-09-10,Methamphetamine,,,,United States,,,,,,,,,,Methamphetamine (0 kg),0.01239,,,1,,Unknown,No,5,Low,Multiple drugs,1,Redheaded Blackbelt,full,en,"Fentanyl, Meth, and a Loaded Gun Seized in J Street Probation Search, Suspected Gang Member Arrested",https://kymkemp.com/2026/09/10/fentanyl-meth-and-a-loaded-gun-seized-in-j-street-probation-search-suspected-gang-member-arrested/,649
2026-09-10,Cocaine,,,,United States,San Francisco,,,,,,,,,Cocaine (2 kg),2.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Patch,full,en,"$77K Cash, 2 Kilos Of Cocaine Seized In Marin Drug Bust: Police",https://patch.com/california/sanrafael/77k-cash-2-kilos-cocaine-seized-marin-drug-bust-police,505
2026-09-10,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,facebook.com,snippet,en,"The Bacolod City Police Office seized suspected shabu, or crystal methamphetamine, valued at PHP 1,462,000 in separate buy-bust operations that led to two arrests here on Sept. 7 and 8. Link to the full story in comment section.",https://www.facebook.com/DailyGuardianPH/posts/the-bacolod-city-police-office-seized-suspected-shabu-or-crystal-methamphetamine/1516139230542855/,658
2026-09-10,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,TheNiche,snippet,en,"NDLEA, NAFDAC received seized cannabis, codeine, expired goods worth N43.6bn from Customs",https://thenicheng.com/ndlea-nafdac-received-seized-cannabis-codeine-expired-goods-worth-n43-6bn-from-customs/,705
2026-09-10,NSA,,,,Syria,,,,,,,,,,NSA | 5 arrests,,,,1,5.0,Unknown,No,0,Low,,1,Arab News,snippet,en,5 suspects arrested following large captagon seizure in Syria’s Aleppo,https://www.arabnews.com/middle-east/5-suspects-arrested-following-large-captagon-seizure-in-syrias-aleppo-2618877,708
2026-09-10,Cigarettes,,,,Philippines,Zamboanga,,,,,,,,,Cigarettes,,,,1,,Unknown,No,0,Low,,1,Inquirer.net,snippet,en,P7.1M in ‘smuggled’ cigarettes seized in Zamboanga del Norte,https://newsinfo.inquirer.net/2302958/p7-1m-in-smuggled-cigarettes-seized-in-zamboanga-del-norte,833
2026-09-10,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg),0.05,,,1,,Unknown,No,0,Low,,2,"WSPA 7News, WTAJ",snippet,en,Nearly 50 grams of meth seized during arrest at Upstate storage unit,https://www.wspa.com/news/local-news/nearly-50-grams-of-meth-seized-during-arrest-at-upstate-storage-unit/,639
2026-09-10,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,manilatimes.net,snippet,en,Shabu in wedding dress box seized,https://www.manilatimes.net/2026/09/10/regions/shabu-in-wedding-dress-box-seized/2421936,909
2026-09-10,NSA,,,,,,,,,,,,,,"NSA (50,000 pills) | Road | 2 arrests",,50000.0,pills,1,2.0,Road,No,0,Low,,1,sana.sy,full,en,"Anti-narcotics authorities arrest two, seize 50,000 Captagon pills in Homs",https://sana.sy/en/syria/2341813/,717
2026-09-09,Methamphetamine,,New Zealand,,New Zealand,Tauranga,,,,,,,,,"Methamphetamine (44 kg, 44 packages) | Sea - container | insider indicators",44.0,44.0,packages,1,,Sea - container,Yes,40,Medium,"Container cargo, Multi-country route, Organised network, Insider indicator",2,"1News, NZ Herald",full,en,Meth haul worth $13 million found in container at Tauranga Port,https://www.1news.co.nz/2026/09/10/meth-haul-worth-13-million-found-in-container-at-tauranga-port/,908
2026-09-09,Cannabis,Singapore,,,Myanmar,,,,,,,cement,Singapore -> Myanmar,Hidden compartment (unspecified); Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis (6 kg) | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods; Hidden compartment (unspecified) | route: Singapore -> Myanmar,5.8,,,1,,Air - passenger,No,40,Medium,"Hidden in legitimate cargo, Advanced concealment, Multi-country route",1,The Times of India,full,en,2.03-crore hydroponic cannabis seized at TVM airport,https://timesofindia.indiatimes.com/city/thiruvananthapuram/2-03-crore-hydroponic-cannabis-seized-at-tvm-airport/articleshow/133975456.cms,686
2026-09-09,Cannabis,,,,Peru,,,,,,,,,Legitimate cargo (industrial/goods),Cannabis (5.6 t) | Road | concealed: Legitimate cargo (industrial/goods),5600.0,,,1,,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",1,shawlocal.com,full,en,Suspects in record Peru drug seizure ordered held,https://www.shawlocal.com/illinois-valley/2026/09/09/suspects-in-record-peru-drug-seizure-ordered-held/,435
2026-09-09,Cocaine,Brazil,,South Africa,South Africa,Durban,,Durban,,,,cement,Brazil -> South Africa,Legitimate cargo (industrial/goods),Cocaine (98 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Brazil -> South Africa | 1 arrests,98.5,,,1,1.0,Sea - container,Yes,30,Medium,"Container cargo, Hidden in legitimate cargo, Organised network",1,UA.NEWS,full,en,Brazil intercepts 98.5 kg of cocaine bound for Durban,https://ua.news/en/world/u-braziliyi-perekhopili-98-5-kg-kokayinu-shcho-priamuvav-do-durbana,902
2026-09-09,Cannabis,Nepal,,,India,Delhi,,,,,,,Nepal -> India,Luggage / passenger goods; Vehicle compartment,Cannabis | Air - passenger | concealed: Vehicle compartment; Luggage / passenger goods | route: Nepal -> India | 13 arrests,,,,1,13.0,Air - passenger,No,25,Medium,"Advanced concealment, Multi-country route",1,PIB,full,en,DRI seizes around 740 kg cannabis and charas in operations across country as it intensifies crackdown on illegal cannabis trafficking; 13 persons arrested,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2308130,415
